                                             0             1            2
16416                               F3TZ3N824A     Blue_Zone  14796268.31
16417                               F1EZ17787B     Blue_Zone  14796299.89
16418                             DR3Z17C830AA     Blue_Zone  14796331.47
16419                            HL3Z9901927AA     Blue_Zone  14796363.04
16420                              2L1Z3N134AA     Blue_Zone  14796394.60
16421                             7T4Z7822810A     Blue_Zone  14796426.16
16422                            BC3Z2620000AC     Blue_Zone  14796457.72
16423                              DT1Z17B814D     Blue_Zone  14796489.25
16424                            L1MZ18812BAAB     Blue_Zone  14796520.77
16425                                BC3Z8590K     Blue_Zone  14796552.29
16426                            7C3Z2613228CA     Blue_Zone  14796583.81
16427                               GN1Z8A193B     Blue_Zone  14796615.32
16428                               HC3Z3A089A     Blue_Zone  14796646.82
16429                                E9TZ7086A     Blue_Zone  14796678.30
16430                            FL1Z78001A06C     Blue_Zone  14796709.78
16431                                FT4Z8311B     Blue_Zone  14796741.26
16432                               AG1Z16178A     Blue_Zone  14796772.72
16433                            7C3Z2613229CA     Blue_Zone  14796804.15
16434                               J2GZ2C205D     Blue_Zone  14796835.58
16435                                K2GZ6758H     Blue_Zone  14796867.00
16436                             F2UZ1521819A     Blue_Zone  14796898.41
16437                               F81Z8327AA     Blue_Zone  14796929.82
16438                             LB5Z7811398D     Blue_Zone  14796961.21
16439                                GB5Z8620B     Blue_Zone  14796992.58
16440                                8C3Z2853B     Blue_Zone  14797023.94
16441                              EB5Z19C836A     Blue_Zone  14797055.30
16442                               4C4Z4A254A     Blue_Zone  14797086.66
16443                           JL1Z78611B69GP     Blue_Zone  14797118.02
16444                              FL3Z16491DA     Blue_Zone  14797149.37
16445                               ML3Z7B164A     Blue_Zone  14797180.69
16446                             6U2Z14S411JB     Blue_Zone  14797212.01
16447                              JX7Z14B345A     Blue_Zone  14797243.32
16448                              W709980S442     Blue_Zone  14797274.62
16449                             BB5Z7843252A     Blue_Zone  14797305.90
16450                              XL3Z7A512AA     Blue_Zone  14797337.17
16451                            1U2Z14S411AUA     Blue_Zone  14797368.42
16452                               LC3Z9A462C     Blue_Zone  14797399.67
16453                                LC3Z8620E     Blue_Zone  14797430.92
16454                               1C3Z8286CA     Blue_Zone  14797462.17
16455                              LB5Z14F680A     Blue_Zone  14797493.42
16456                              F77Z7B215AA     Blue_Zone  14797524.66
16457                               F87Z1130DA     Blue_Zone  14797555.89
16458                              6L3Z17754AA     Blue_Zone  14797587.12
16459                               5C3Z3B203A     Blue_Zone  14797618.35
16460                                FT4Z8310B     Blue_Zone  14797649.57
16461                               AL3Z9E936A     Blue_Zone  14797680.77
16462                               FL3Z15266A     Blue_Zone  14797711.96
16463                             DT4Z7811253A     Blue_Zone  14797743.15
16464                          KB3Z15A862BAPTM     Blue_Zone  14797774.33
16465                               K2GZ6K679C     Blue_Zone  14797805.48
16466                                8L8Z8620D     Blue_Zone  14797836.62
16467                            9L3Z16624B75A     Blue_Zone  14797867.76
16468                            3L5Z16G555AAA     Blue_Zone  14797898.89
16469                               8S4Z7M121A     Blue_Zone  14797930.01
16470                              W716639S439     Blue_Zone  14797961.11
16471                             8L8Z13404ACP     Blue_Zone  14797992.21
16472                              HP5Z10E893C     Blue_Zone  14798023.27
16473                             FB5Z17A385AA     Blue_Zone  14798054.32
16474                               F1FZ8D029D     Blue_Zone  14798085.36
16475                                L1MZ8620F     Blue_Zone  14798116.40
16476                              XL3Z6C324HA     Blue_Zone  14798147.44
16477                               FR3Z7A512A     Blue_Zone  14798178.47
16478                              GD9Z17A605C     Blue_Zone  14798209.50
16479                               DS7Z15607B     Blue_Zone  14798240.53
16480                              F65Z8678AAA     Blue_Zone  14798271.53
16481                             888830211663     Blue_Zone  14798302.53
16482                              DS7Z19A391C     Blue_Zone  14798333.53
16483                               D2BZ14529A     Blue_Zone  14798364.53
16484                              F63Z9J459AA     Blue_Zone  14798395.53
16485                             888830230343     Blue_Zone  14798426.53
16486                             888830201701     Blue_Zone  14798457.53
16487                              DM5Z17B814D     Blue_Zone  14798488.53
16488                                DP5Z1130A     Blue_Zone  14798519.53
16489                            KB3Z2113208AA     Blue_Zone  14798550.50
16490                             AE8Z5425597A     Blue_Zone  14798581.46
16491                              5C2Z7Z465AA     Blue_Zone  14798612.41
16492                            LJ6Z7861203BC     Blue_Zone  14798643.35
16493                               3C3Z6619AA     Blue_Zone  14798674.29
16494                               9L8Z7B329A     Blue_Zone  14798705.22
16495                               3C3Z9C968A     Blue_Zone  14798736.15
16496                               JL3Z6A785A     Blue_Zone  14798767.07
16497                               LX6Z16153A     Blue_Zone  14798797.99
16498                                DP5Z8063A     Blue_Zone  14798828.89
16499                                BM5Z6584B     Blue_Zone  14798859.78
16500                               FR3Z15266A     Blue_Zone  14798890.66
16501                                FL3Z4033A     Blue_Zone  14798921.52
16502                               DT1Z13550A     Blue_Zone  14798952.33
16503                           5C3Z9925622AAA     Blue_Zone  14798983.13
16504                           PC3Z28292A22AA     Blue_Zone  14799013.92
16505                              W701526S437     Blue_Zone  14799044.70
16506                              CC3Z16720FB     Blue_Zone  14799075.45
16507                              LJ8Z13A565A     Blue_Zone  14799106.19
16508                               8E5Z9E936A     Blue_Zone  14799136.93
16509                               JX7Z4273BB     Blue_Zone  14799167.66
16510                                5L3Z8327A     Blue_Zone  14799198.38
16511                              4C3Z6C519BA     Blue_Zone  14799229.10
16512                               7T4Z7R284A     Blue_Zone  14799259.81
16513                               DT1Z17526B     Blue_Zone  14799290.52
16514                              W717823S300     Blue_Zone  14799321.22
16515                               BC3Z3C124A     Blue_Zone  14799351.91
16516                               CV6Z7B164D     Blue_Zone  14799382.58
16517                               BB5Z17032A     Blue_Zone  14799413.21
16518                              8A8Z17D948A     Blue_Zone  14799443.82
16519                                FR3Z9276A     Blue_Zone  14799474.42
16520                              N811231S102     Blue_Zone  14799505.02
16521                               8C3Z7J227A     Blue_Zone  14799535.60
16522                               9L3Z9E944B     Blue_Zone  14799566.16
16523                              DG9Z14529AB     Blue_Zone  14799596.72
16524                             FL3Z15201DCP     Blue_Zone  14799627.26
16525                            BB5Z7831406AH     Blue_Zone  14799657.78
16526                             5M5Z14N089CA     Blue_Zone  14799688.28
16527                              W711666S300     Blue_Zone  14799718.78
16528                           YC3Z9925622AAA     Blue_Zone  14799749.28
16529                               AT4Z8C633A     Blue_Zone  14799779.74
16530                               JL3Z2K004A     Blue_Zone  14799810.19
16531                               FR3Z18808G     Blue_Zone  14799840.64
16532                               BB5Z13411A     Blue_Zone  14799871.04
16533                                LK4Z8286K     Blue_Zone  14799901.43
16534                           5C3Z2520001EAB     Blue_Zone  14799931.82
16535                             7L1Z17B676AA     Blue_Zone  14799962.20
16536                              W707050S436     Blue_Zone  14799992.57
16537                              W718224S442     Blue_Zone  14800022.93
16538                               6C2Z10756A     Blue_Zone  14800053.29
16539                             FA1Z5820759B     Blue_Zone  14800083.63
16540                               FR3Z18125H     Blue_Zone  14800113.96
16541                               JL3Z18599A     Blue_Zone  14800144.26
16542                             CJ5Z17K709AB     Blue_Zone  14800174.56
16543                               JL3Z8A567A     Blue_Zone  14800204.85
16544                             LJ7Z17E810BA     Blue_Zone  14800235.13
16545                               7C3Z16796A     Blue_Zone  14800265.41
16546                               AT1Z6A664A     Blue_Zone  14800295.68
16547                               FL3Z5G221A     Blue_Zone  14800325.93
16548                              W712559S900     Blue_Zone  14800356.18
16549                              W716090S437     Blue_Zone  14800386.42
16550                               F65Z9628AA     Blue_Zone  14800416.66
16551                              1L3Z9M436AA     Blue_Zone  14800446.87
16552                             H6BZ5826801A     Blue_Zone  14800477.08
16553                               DG9Z18472E     Blue_Zone  14800507.29
16554                              W714231S300     Blue_Zone  14800537.49
16555                             9L3Z14A706MA     Blue_Zone  14800567.67
16556                            F1EZ17B814ACP     Blue_Zone  14800597.84
16557                                BT4Z9047A     Blue_Zone  14800628.00
16558                               FT4Z6C880B     Blue_Zone  14800658.16
16559                              1F1Z7M101AA     Blue_Zone  14800688.31
16560                              M2DZ17A605Q     Blue_Zone  14800718.46
16561                              9E5Z9D930AA     Blue_Zone  14800748.61
16562                                FR3Z8620B     Blue_Zone  14800778.76
16563                                L1MZ2454A     Blue_Zone  14800808.91
16564                            F8AZ5444890AA     Blue_Zone  14800839.04
16565                              W705382S439     Blue_Zone  14800869.16
16566                                9E5Z6061C     Blue_Zone  14800899.28
16567                                AC2Z8311A     Blue_Zone  14800929.32
16568                             7S7Z9922053A     Blue_Zone  14800959.36
16569                               FT4Z16916A     Blue_Zone  14800989.39
16570                                JL1Z8311B     Blue_Zone  14801019.42
16571                               LX6Z00810E     Blue_Zone  14801049.44
16572                             HC3Z1521596A     Blue_Zone  14801079.45
16573                                BV2Z5586B     Blue_Zone  14801109.45
16574                              W713535S900     Blue_Zone  14801139.45
16575                                D8TZ3254A     Blue_Zone  14801169.45
16576                               BC3Z18472K     Blue_Zone  14801199.40
16577                              KK2Z19E616A     Blue_Zone  14801229.35
16578                               9L3Z17527A     Blue_Zone  14801259.28
16579                               GU5Z14526H     Blue_Zone  14801289.21
16580                               6C3Z15201A     Blue_Zone  14801319.12
16581                           7C2Z15043C54AA     Blue_Zone  14801349.03
16582                               8C2Z13032A     Blue_Zone  14801378.93
16583                           PMPC195007394A     Blue_Zone  14801408.82
16584                              W500215S439     Blue_Zone  14801438.71
16585                             4R3Z19N619AC     Blue_Zone  14801468.59
16586                              BE8Z16B990A     Blue_Zone  14801498.45
16587                               5C3Z5486AA     Blue_Zone  14801528.31
16588                              8A8Z17D948B     Blue_Zone  14801558.17
16589                               F8TZ8678FA     Blue_Zone  14801588.01
16590                              LC3Z12A342A     Blue_Zone  14801617.83
16591                              KB3Z16K038B     Blue_Zone  14801647.65
16592                                 W303846A     Blue_Zone  14801677.46
16593                               4L3Z8311AA     Blue_Zone  14801707.26
16594                              FT4Z17D943B     Blue_Zone  14801737.06
16595                               F2UZ19986D     Blue_Zone  14801766.86
16596                            BC3Z6120000BH     Blue_Zone  14801796.66
16597                             7C3Z2521457A     Blue_Zone  14801826.45
16598                               FA1Z17603C     Blue_Zone  14801856.22
16599                               7L1Z16758B     Blue_Zone  14801885.98
16600                               7L1Z16103A     Blue_Zone  14801915.74
16601                              F65Z3B236BB     Blue_Zone  14801945.50
16602                                CP9Z8182B     Blue_Zone  14801975.25
16603                             9L3Z14A706EA     Blue_Zone  14802005.00
16604                              BE5Z14529AA     Blue_Zone  14802034.75
16605                               FL3Z9J478B     Blue_Zone  14802064.50
16606                            LB5Z7822404EA     Blue_Zone  14802094.24
16607                            3U2Z14S411NUB     Blue_Zone  14802123.95
16608                               7L8Z9A758D     Blue_Zone  14802153.66
16609                                EC3Z2454A     Blue_Zone  14802183.37
16610                                BC3Z6578D     Blue_Zone  14802213.08
16611                                DV4Z8310A     Blue_Zone  14802242.79
16612                              F2UZ16C076A     Blue_Zone  14802272.49
16613                             FL3Z8442528A     Blue_Zone  14802302.17
16614                              M1PZ15A101A     Blue_Zone  14802331.83
16615                              5W1Z8C299AA     Blue_Zone  14802361.49
16616                                HL3Z6652C     Blue_Zone  14802391.13
16617                             KA1Z5820520A     Blue_Zone  14802420.76
16618                               1S7Z3A733A     Blue_Zone  14802450.39
16619                               DC3Z9D430B     Blue_Zone  14802480.02
16620                            KL3Z1631406AA     Blue_Zone  14802509.62
16621                              PR3Z15A201E     Blue_Zone  14802539.21
16622                              PR3Z15A201C     Blue_Zone  14802568.80
16623                               ML3Z17788B     Blue_Zone  14802598.39
16624                              W714498S900     Blue_Zone  14802627.98
16625                               4R3Z6020DB     Blue_Zone  14802657.56
16626                               F1EZ17232C     Blue_Zone  14802687.12
16627                                M2DZ8327B     Blue_Zone  14802716.68
16628                             FL1Z1542528A     Blue_Zone  14802746.24
16629                            DC3Z9920000BD     Blue_Zone  14802775.78
16630                             LB5Z7845141A     Blue_Zone  14802805.31
16631                             LB5Z7845140A     Blue_Zone  14802834.82
16632                            BA1Z78218B08A     Blue_Zone  14802864.33
16633                                JR3Z6701A     Blue_Zone  14802893.83
16634                            * JU5Z18D507B     Blue_Zone  14802923.33
16635                               E8OY13350A     Blue_Zone  14802952.82
16636                                BC3Z6578C     Blue_Zone  14802982.31
16637                                LX6Z2078B     Blue_Zone  14803011.80
16638                             JL1Z17A385BA     Blue_Zone  14803041.28
16639                          KB3Z15A862BCPTM     Blue_Zone  14803070.76
16640                              N1WZ16A024A     Blue_Zone  14803100.22
16641                                HC3Z8575B     Blue_Zone  14803129.67
16642                             M1PZ9942528B     Blue_Zone  14803159.11
16643                              KB3Z16C826B     Blue_Zone  14803188.55
16644                             4L3Z17K707AA     Blue_Zone  14803217.98
16645                              XL3Z13776AA     Blue_Zone  14803247.41
16646                               4R3Z6020EB     Blue_Zone  14803276.83
16647                              LB5Z16G555C     Blue_Zone  14803306.25
16648                            BC3Z2561202AA     Blue_Zone  14803335.66
16649                            HC3Z99404A42A     Blue_Zone  14803365.07
16650                                BM5Z6051B     Blue_Zone  14803394.47
16651                              7M5Z12A648A     Blue_Zone  14803423.85
16652                              GS7Z19E616C     Blue_Zone  14803453.23
16653                            FR3Z63405A26A     Blue_Zone  14803482.61
16654                             CK4Z6121597C     Blue_Zone  14803511.98
16655                             F65Z18472BBC     Blue_Zone  14803541.33
16656                            GV4Z78001A06A     Blue_Zone  14803570.65
16657                               JX6Z2C204C     Blue_Zone  14803599.97
16658                              W520215S441     Blue_Zone  14803629.29
16659                                CJ5Z8255A     Blue_Zone  14803658.60
16660                              F2UZ15A851A     Blue_Zone  14803687.89
16661                               BC3Z3A713S     Blue_Zone  14803717.16
16662                             * BB5Z15266B     Blue_Zone  14803746.43
16663                            HC3Z99430B13A     Blue_Zone  14803775.67
16664                            BE8Z5461199AA     Blue_Zone  14803804.90
16665                               LC3Z7G474A     Blue_Zone  14803834.13
16666                            BC3Z2620000AA     Blue_Zone  14803863.35
16667                             FT4Z5842900B     Blue_Zone  14803892.57
16668                             C1BZ9942528A     Blue_Zone  14803921.78
16669                                LC3Z6840A     Blue_Zone  14803950.98
16670                              W708418S300     Blue_Zone  14803980.17
16671                           JC3Z16611B60AB     Blue_Zone  14804009.35
16672                                BL3Z3332A     Blue_Zone  14804038.52
16673                               BB3Z6C653A     Blue_Zone  14804067.68
16674                           NZ6Z21275A37BA     Blue_Zone  14804096.84
16675                            ML3Z1522404GA     Blue_Zone  14804125.99
16676                              W706447S437     Blue_Zone  14804155.14
16677                              W707501S439     Blue_Zone  14804184.28
16678                            * 9L3Z17C947A     Blue_Zone  14804213.42
16679                                CM5Z9439A     Blue_Zone  14804242.55
16680                             4C4Z16A605AA     Blue_Zone  14804271.68
16681                               JL7Z16758A     Blue_Zone  14804300.81
16682                               BC3Z8C472A     Blue_Zone  14804329.91
16683                              W711457S439     Blue_Zone  14804359.01
16684                            KL3Z1631407AA     Blue_Zone  14804388.09
16685                            FL3Z1540602AA     Blue_Zone  14804417.16
16686                             F5XZ19D990AB     Blue_Zone  14804446.23
16687                               K2GZ13832F     Blue_Zone  14804475.29
16688                             W708591S450B     Blue_Zone  14804504.34
16689                                4S7Z6584C     Blue_Zone  14804533.39
16690                               LB5Z8C324A     Blue_Zone  14804562.44
16691                              W718369S300     Blue_Zone  14804591.48
16692                           F81Z99431B98AA     Blue_Zone  14804620.52
16693                              GJ5Z17D942A     Blue_Zone  14804649.54
16694                              FT4Z17D942B     Blue_Zone  14804678.56
16695                               LX6Z3A197G     Blue_Zone  14804707.54
16696                              W720513S417     Blue_Zone  14804736.50
16697                               BC3Z2C204C     Blue_Zone  14804765.46
16698                              W714789S300     Blue_Zone  14804794.40
16699                              W716783S300     Blue_Zone  14804823.32
16700                            CJ5Z7860044AA     Blue_Zone  14804852.21
16701                              KB3Z16C826A     Blue_Zone  14804881.07
16702                             BK2Z9964842A     Blue_Zone  14804909.92
16703                               LX6Z9C675C     Blue_Zone  14804938.77
16704                               CV6Z2A225A     Blue_Zone  14804967.61
16705                              W718785S439     Blue_Zone  14804996.44
16706                               FR3Z16098A     Blue_Zone  14805025.26
16707                           FR3Z76610C06AD     Blue_Zone  14805054.08
16708                               DS7Z17632A     Blue_Zone  14805082.88
16709                                F1AZ6020C     Blue_Zone  14805111.66
16710                               F8UZ4222AA     Blue_Zone  14805140.43
16711                            BL3Z9925622AC     Blue_Zone  14805169.19
16712                               L1MZ9A675B     Blue_Zone  14805197.95
16713                              1W4Z3N824DA     Blue_Zone  14805226.69
16714                               BC3Z7H360A     Blue_Zone  14805255.41
16715                             F65Z4B413A1A     Blue_Zone  14805284.13
16716                          BB5Z15C873ABPTM     Blue_Zone  14805312.84
16717                                 AGSF32NX     Blue_Zone  14805341.54
16718                               JL3Z13411A     Blue_Zone  14805370.22
16719                              3C3Z9F538AA     Blue_Zone  14805398.87
16720                           LJ6Z58519A70AA     Blue_Zone  14805427.51
16721                               F7LZ6584BA     Blue_Zone  14805456.13
16722                              KT4Z17A605A     Blue_Zone  14805484.74
16723                                CV6Z8620B     Blue_Zone  14805513.35
16724                               LX6Z19835D     Blue_Zone  14805541.95
16725                              2L1Z19835AA     Blue_Zone  14805570.55
16726                              6L3Z15266AA     Blue_Zone  14805599.15
16727                                CT4Z3691C     Blue_Zone  14805627.74
16728                                NZ6Z8182B     Blue_Zone  14805656.33
16729                                    PM22A     Blue_Zone  14805684.87
16730                                     XL22     Blue_Zone  14805713.41
16731                              FA1Z13A565C     Blue_Zone  14805741.94
16732                             BL3Z14A706CC     Blue_Zone  14805770.45
16733                               FL3Z8A520A     Blue_Zone  14805798.95
16734                              BK2Z14028BA     Blue_Zone  14805827.45
16735                              AG1Z11691AA     Blue_Zone  14805855.95
16736                                NZ6Z8182A     Blue_Zone  14805884.45
16737                             9L3Z14A706NA     Blue_Zone  14805912.95
16738                               7C3Z18472F     Blue_Zone  14805941.45
16739                               AA5Z9U469E     Blue_Zone  14805969.95
16740                               PR3Z9C675A     Blue_Zone  14805998.45
16741                              BC3Z11691AA     Blue_Zone  14806026.95
16742                               9C2Z3F988B     Blue_Zone  14806055.45
16743                               ML3Z13410J     Blue_Zone  14806083.95
16744                               ML3Z13410B     Blue_Zone  14806112.45
16745                               8G1Z9C385A     Blue_Zone  14806140.95
16746                                3W7Z6758A     Blue_Zone  14806169.45
16747                             5R3Z17D942AB     Blue_Zone  14806197.95
16748                              1L2Z14018AB     Blue_Zone  14806226.45
16749                              ML3Z14529BC     Blue_Zone  14806254.95
16750                               F81Z7277BC     Blue_Zone  14806283.45
16751                           YC3Z9925622BAC     Blue_Zone  14806311.95
16752                              N811847S102     Blue_Zone  14806340.45
16753                              W718835S439     Blue_Zone  14806368.93
16754                                7T4Z7086A     Blue_Zone  14806397.41
16755                                7C2Z9229A     Blue_Zone  14806425.86
16756                              PJ6Z17B930C     Blue_Zone  14806454.31
16757                               BC3Z9D430D     Blue_Zone  14806482.75
16758                               9C4Z2C245G     Blue_Zone  14806511.15
16759                              W520824S439     Blue_Zone  14806539.55
16760                              W718256S300     Blue_Zone  14806567.92
16761                             GD9Z5420520A     Blue_Zone  14806596.28
16762                              GD9Z16A238B     Blue_Zone  14806624.61
16763                                JL3Z6750E     Blue_Zone  14806652.94
16764                               FU5Z9D370B     Blue_Zone  14806681.20
16765                                  W303659     Blue_Zone  14806709.44
16766                             CP9Z5422801A     Blue_Zone  14806737.67
16767                              W708795S439     Blue_Zone  14806765.88
16768                               FL3Z17787A     Blue_Zone  14806794.08
16769                              W706698S438     Blue_Zone  14806822.28
16770                             5L3Z17B968AA     Blue_Zone  14806850.48
16771                             FT4Z17B814AB     Blue_Zone  14806878.67
16772                                HC2Z6754A     Blue_Zone  14806906.85
16773                              DA5Z17C947B     Blue_Zone  14806935.02
16774                               9C2Z7A095A     Blue_Zone  14806963.18
16775                               7L1Z16797A     Blue_Zone  14806991.33
16776                            HC3Z99431B99A     Blue_Zone  14807019.48
16777                            DS7Z5462187CF     Blue_Zone  14807047.62
16778                            7S7Z5431406CB     Blue_Zone  14807075.76
16779                              4C2Z2L487BA     Blue_Zone  14807103.90
16780                              4R3Z7K584AB     Blue_Zone  14807132.03
16781                               JL3Z2K005A     Blue_Zone  14807160.14
16782                             CJ5Z17A900AB     Blue_Zone  14807188.23
16783                               FR3Z2C150D     Blue_Zone  14807216.32
16784                              MB5Z15266BA     Blue_Zone  14807244.41
16785                                FR3Z8620C     Blue_Zone  14807272.49
16786                               CL3Z7Z490D     Blue_Zone  14807300.55
16787                               LB5Z8K153A     Blue_Zone  14807328.61
16788                            7C3Z2502344AA     Blue_Zone  14807356.65
16789                              M2DZ16C198A     Blue_Zone  14807384.69
16790                              W704823S439     Blue_Zone  14807412.72
16791                              LB5Z16G554A     Blue_Zone  14807440.74
16792                                    DECAL     Blue_Zone  14807468.75
16793                               BC3Z9Y427A     Blue_Zone  14807496.75
16794                             LJ6Z5822601A     Blue_Zone  14807524.75
16795                               FR3Z18808P     Blue_Zone  14807552.72
16796                              FL3Z16A550C     Blue_Zone  14807580.67
16797                             5C3Z19H282AB     Blue_Zone  14807608.62
16798                              M2DZ18978AG     Blue_Zone  14807636.57
16799                                7L3Z8260A     Blue_Zone  14807664.52
16800                             KB3Z1543262A     Blue_Zone  14807692.47
16801                              N1WZ17F774A     Blue_Zone  14807720.42
16802                             BC3Z9928260A     Blue_Zone  14807748.36
16803                             GJ5Z17E811BA     Blue_Zone  14807776.29
16804                              W709729S442     Blue_Zone  14807804.21
16805                             W718344S450B     Blue_Zone  14807832.11
16806                             * K2GZ13832H     Blue_Zone  14807860.01
16807                             8A5Z5422810A     Blue_Zone  14807887.91
16808                              7L1Z17D948B     Blue_Zone  14807915.79
16809                              JR3Z15A449A     Blue_Zone  14807943.67
16810                              BB5Z17C887A     Blue_Zone  14807971.55
16811                            CL3Z9942528AA     Blue_Zone  14807999.42
16812                             LK4Z6126684A     Blue_Zone  14808027.29
16813                             BK3Z6120403A     Blue_Zone  14808055.14
16814                               CK4Z7A033B     Blue_Zone  14808082.99
16815                              W710532S300     Blue_Zone  14808110.83
16816                               3W1Z8213AA     Blue_Zone  14808138.67
16817                            F81Z9928370AA     Blue_Zone  14808166.49
16818                              CJ5Z16B626A     Blue_Zone  14808194.29
16819                         AR3Z6322404AAPTM     Blue_Zone  14808222.08
16820                              M2DZ17D942C     Blue_Zone  14808249.87
16821                              M2DZ17D943C     Blue_Zone  14808277.65
16822                             CP9Z5823500A     Blue_Zone  14808305.43
16823                               JR3Z2K005A     Blue_Zone  14808333.21
16824                             JL3Z10E893AB     Blue_Zone  14808360.97
16825                                HL3Z8348C     Blue_Zone  14808388.73
16826                               5C3Z8327AA     Blue_Zone  14808416.48
16827                              ML3Z16A455A     Blue_Zone  14808444.22
16828                             JL1Z7827970A     Blue_Zone  14808471.96
16829                               8L8Z17632B     Blue_Zone  14808499.70
16830                              8C3Z17B985A     Blue_Zone  14808527.43
16831                              2L1Z19849BA     Blue_Zone  14808555.16
16832                                BL3Z8075A     Blue_Zone  14808582.89
16833                              JL1Z17B807A     Blue_Zone  14808610.62
16834                             F57Z1013208A     Blue_Zone  14808638.35
16835                                AA8Z5586A     Blue_Zone  14808666.07
16836                              E9TZ19A706A     Blue_Zone  14808693.77
16837                             4L5Z17A861AB     Blue_Zone  14808721.47
16838                               HX7Z9D354B     Blue_Zone  14808749.15
16839                                6L3Z8327A     Blue_Zone  14808776.83
16840                              W790383S900     Blue_Zone  14808804.51
16841                              BB5Z13A006A     Blue_Zone  14808832.19
16842                             * NK4Z13234D     Blue_Zone  14808859.86
16843                             CK4Z6121597D     Blue_Zone  14808887.53
16844                               LC3Z13410A     Blue_Zone  14808915.20
16845                            FL3Z1561199AB     Blue_Zone  14808942.87
16846                              W790366S900     Blue_Zone  14808970.53
16847                              W720664S439     Blue_Zone  14808998.19
16848                               JM5Z7B067A     Blue_Zone  14809025.82
16849                                HC3Z4067A     Blue_Zone  14809053.44
16850                            BK3Z6113562BA     Blue_Zone  14809081.06
16851                             * JL1Z17757A     Blue_Zone  14809108.66
16852                                8C3Z9030C     Blue_Zone  14809136.22
16853                              W790533S900     Blue_Zone  14809163.75
16854                              W705448S441     Blue_Zone  14809191.27
16855                             W722433S450B     Blue_Zone  14809218.79
16856                                HC3Z9071D     Blue_Zone  14809246.31
16857                            8C3Z9925622AA     Blue_Zone  14809273.82
16858                           2C3Z2524141AAA     Blue_Zone  14809301.32
16859                               7T4Z10732A     Blue_Zone  14809328.82
16860                              KB3Z16A550F     Blue_Zone  14809356.32
16861                              D2BZ16A550A     Blue_Zone  14809383.78
16862                              D2BZ16A550B     Blue_Zone  14809411.24
16863                         KB3Z21405A26BPTM     Blue_Zone  14809438.70
16864                              YC1Z14526BA     Blue_Zone  14809466.16
16865                              4C4Z5A231AB     Blue_Zone  14809493.62
16866                               HG9Z13832D     Blue_Zone  14809521.02
16867                                LC3Z7223A     Blue_Zone  14809548.42
16868                               9L3Z18663C     Blue_Zone  14809575.82
16869                              FR3Z16C199B     Blue_Zone  14809603.22
16870                              ML3Z16A454A     Blue_Zone  14809630.59
16871                               HL3Z7D403A     Blue_Zone  14809657.93
16872                                7C3Z2783A     Blue_Zone  14809685.26
16873                            M2DZ7841308AB     Blue_Zone  14809712.59
16874                              5R3Z16102AA     Blue_Zone  14809739.91
16875                                L1MZ8348Q     Blue_Zone  14809767.23
16876                             HC3Z15K861AA     Blue_Zone  14809794.54
16877                               FR3Z17032A     Blue_Zone  14809821.85
16878                               9L8Z7B070C     Blue_Zone  14809849.16
16879                             CC3Z15K861AA     Blue_Zone  14809876.46
16880                                JL3Z6379A     Blue_Zone  14809903.75
16881                                NJ5Z6312A     Blue_Zone  14809931.03
16882                              W716714S442     Blue_Zone  14809958.30
16883                              MB5Z15266BB     Blue_Zone  14809985.56
16884                              8E6Z13A565B     Blue_Zone  14810012.82
16885                             DS7Z5425325B     Blue_Zone  14810040.07
16886                              ML3Z17A605G     Blue_Zone  14810067.32
16887                            XR3Z6322800AA     Blue_Zone  14810094.57
16888                              W716237S300     Blue_Zone  14810121.77
16889                               JL7Z16152B     Blue_Zone  14810148.97
16890                            9L3Z1661693BA     Blue_Zone  14810176.15
16891                               ML3Z7A246A     Blue_Zone  14810203.32
16892                           F81Z26247A51AA     Blue_Zone  14810230.48
16893                              3C3Z9C065AA     Blue_Zone  14810257.63
16894                              M2DZ17C886A     Blue_Zone  14810284.75
16895                               BR3Z6P013E     Blue_Zone  14810311.85
16896                              6E5Z17D995A     Blue_Zone  14810338.95
16897                              HC3Z14D202Y     Blue_Zone  14810366.05
16898                             JB5Z17B968BA     Blue_Zone  14810393.14
16899                               BK3Z16094A     Blue_Zone  14810420.23
16900                            KK3Z2810176AA     Blue_Zone  14810447.32
16901                            3U2Z14S411VZB     Blue_Zone  14810474.40
16902                               FL3Z4C121A     Blue_Zone  14810501.48
16903                            BC3Z2620001AD     Blue_Zone  14810528.55
16904                            BC3Z2620000AD     Blue_Zone  14810555.59
16905                                KT1Z8311C     Blue_Zone  14810582.63
16906                                G1FZ8311B     Blue_Zone  14810609.66
16907                               F81Z3249AA     Blue_Zone  14810636.68
16908                            BL3Z1662419AG     Blue_Zone  14810663.68
16909                               6W3Z8200AA     Blue_Zone  14810690.68
16910                               4C2Z6758AA     Blue_Zone  14810717.68
16911                              N1WZ17A870D     Blue_Zone  14810744.67
16912                               8C3Z4L616B     Blue_Zone  14810771.66
16913                                LK4Z2282A     Blue_Zone  14810798.62
16914                               FA1Z13801A     Blue_Zone  14810825.58
16915                              5C3Z18519AA     Blue_Zone  14810852.53
16916                            DC3Z9920001CD     Blue_Zone  14810879.47
16917                               FR3Z6A664A     Blue_Zone  14810906.41
16918                               CK4Z2L524A     Blue_Zone  14810933.35
16919                             7L1Z7842105A     Blue_Zone  14810960.28
16920                             EB3Z9921702A     Blue_Zone  14810987.18
